uniprot_id,ph_optimum,ec_id
A0A0H3AFW5,7.5,3.5.1.124
Q8AAW1,8,5.3.1.4
Q9HM14,6.5,5.6.2.3
O02623,7.4,2.7.11.2
Q40313,7.5,2.1.1.104
Q97L63,7.25,4.1.99.14
A0A1V1W312,7.5,1.5.1.42
Q5GJ59,8,4.2.3.173
H9JW43,7.4,3.5.1.41
P03965,8,6.3.4.16; 6.3.5.5
D2K764,7.5,2.7.1.33
Q9HLV3,4.5,2.7.1.45
P05042,6.9,4.2.1.2
P19111,8,3.1.3.1
P50457,8.5,2.6.1.19
G0SGU4,5,1.17.1.9
O33476,6.5,3.2.1.1
Q9YGB3,10,4.1.3.27
Q14DK4,7.4,2.3.1.15
Q57179,8,1.1.1.86
Q9FMT1,7.6,1.1.1.85
Q2HQS3,8.5,1.2.1.9
D1L2U8,7,3.5.1.28
Q2YS20,7.5,3.5.1.24
Q0GND8,7,1.1.1.27
Q49118,7,2.3.1.101
Q84QK0,7.5,1.3.1.42
Q9HFQ1,5,1.1.3.4
L7Z3F8,7.5,6.2.1.12
Q10905,7.5,3.1.-.-
X0JT48,6,4.1.1.46
D3HMN4,8,3.1.3.64
D3KVM3,5,2.7.1.30
D7UT17,6.9,2.4.1.31
F8WSQ2,5,3.2.1.14
D2IX40,6.3,1.2.1.44
Q8K2I4,4.5,3.2.1.25
O65896,7.75,3.5.4.5
P9WNL1,7.5,4.2.1.11
Q4ZH57,6.3,6.3.1.2
Q4A6S8,9,3.1.3.16
P04805,7.5,6.1.1.17
Q6ZPS2,7.5,6.3.2.11
L0N8F3,9,1.14.13.101
X5DQW0,5,3.2.1.4
Q96W96,7,3.1.1.72
A0A127JBT0,6,3.2.1.8
D1MF29,8,1.1.1.205
Q9KWS5,7.5,1.2.1.32
E1XUJ2,8.5,4.2.1.127
Q1QYU6,7.5,1.14.13.251
Q9YF05,7.5,2.7.7.67
Q93QX0,5,4.1.1.12
A0A386IRJ1,10,3.4.21.63
O06901,7.25,3.2.1.122
P43094,5,3.4.23.24
O77836,7.3,2.4.1.145
A0A1V0QH26,3,3.4.23.5
Q75SP7,8,3.5.1.100
Q8NRQ7,8,3.5.1.115
P73726,7.5,2.5.1.115
O28025,8.8,6.3.4.22
A0A0L8AFM7,8.5,1.14.13.163
B7XC00,7,3.5.2.12
P53848,8.5,2.5.1.15 ; 2.7.6.3
P0DPA8,7,2.7.1.222
Q4U4W7,5,3.2.1.21
C7C436,8.5,2.3.3.16; 2.3.3.5
A6Y9U9,5.4,3.4.22.34
A0A2L2R220,10,2.4.1.220
A0A140N893,7.5,1.1.1.28
C4PKK9,5,3.1.3.8
Q8K4X7,7.4,2.3.1.51
C1I202,7.2,1.6.5.6
I4DXK5,8,3.1.4.12
A0A060TAG5,6.2,4.1.1.59
M5DDN2,8,3.1.1.1
Q9I594,7.6,2.7.7.65
Q8TZP8,4.5,3.2.1.54
F4YTG7,6.75,3.2.1.4
Q880Z0,8.7,3.5.99.10
A6XP72,7.5,1.1.1.40
P9WFF7,8,2.5.1.86
C4MBZ5,6,2.3.1.-
A0A1J1DSP4,7.25,1.13.12.7
B1Q4S7,7.5,4.6.1.24
B0RP51,6.8,2.7.1.90
H3ZNI2,7.5,5.1.1.13
P11880,8.6,6.3.2.10
O82162,5.5,3.1.3.48
P9WH11,7.4,5.1.3.13
Q7T3S7,7.5,3.1.1.4
A0A140D8I8,7,3.5.5.1
Q8KN11,7.4,6.3.5.4
Q7K9G0,7.25,2.8.1.2
P25774,6,3.4.22.27
A0A068PC91,6.4,4.2.2.3
Q9Y7P0,7.2,2.5.1.9
Q941T9,7.5,2.7.7.13
Q16647,7.5,5.3.99.4
Q8U1H5,4.8,3.2.1.14
Q1PE48,7.5,2.7.7.41
Q89ZI2,6,3.2.1.169
C3RYL0,8.5,3.1.1.101
G3BJX3,5.05,3.2.1.37 ; 3.2.1.74
Q9LBX4,5.5,1.14.14.22
J7G4R4,4.75,3.2.1.132
Q96WX4,7.5,2.1.1.-
Q6RHX8,6,2.4.1.207
Q09850,6,3.2.1.39
P07998,7.5,4.6.1.18
A0A0N9HP11,8,1.8.1.20
Q0DBF4,7.5,1.14.14.68
G2IMF2,7.5,1.23.1.4 ; 1.23.1.2 ; 1.23.1.1 ; 1.23.1.3
Q2KIR7,8,2.3.1.13 ; 2.3.1.71
P9WQB3,8,2.3.3.13
Q4WGL5,5.5,3.2.1.-
Q5JI69,12,1.1.1.103
I3STR7,7.5,3.6.1.1
A3DSX0,7.733,1.1.1.37
Q9LVY1,8.2,2.6.1.5
Q9X024,8.5,4.2.1.136
Q53176,6,1.9.6.1
Q2QC88,5.75,3.2.1.1
Q9C5C2,6,3.2.1.147
O34919,5.5,3.6.1.23
O13437,8,1.17.1.9
Q5FC15,5.5,2.4.1.243
P11928,7.4,2.7.7.84
A0A221LFZ6,3.5,3.2.1.15
Q4J9M3,5,3.2.1.20
Q12208,6.5,3.1.4.-; 4.6.1.-
G9F9V4,4.5,3.4.22.15
O75795,7.45,2.4.1.17
B7WZA5,7,4.2.1.41
Q94GB1,3,
Q5J6J2,8,3.4.16.6
Q9D967,5.3,3.1.3.-; 3.1.3.48
Q0ZS18,8.05,7.1.2.2
Q9C4M3,7.5,2.4.2.48
B3EWQ9,7.4,
B0Y6C5,6.85,3.4.14.5
P41363,12.5,3.4.21.-
Q55012,8.3,4.2.3.7
A0A1B1KJ01,4,1.7.1.17
R9VY83,9,3.5.1.28
A0A172J2G3,8,2.4.1.-
W8VNI6,7.5,2.7.4.8
A0A380WRS7,7,1.1.1.1
A0QU81,7.5,5.4.99.5
Q1LJK6,7.5,4.1.1.9
Q0QWG6,8,3.4.17.1
Q9F1Y5,7,2.1.1.255
Q8L7R2,8,2.7.1.39
Q58HN1,5,3.2.1.3
Q8R1S9,8,
E3SVS0,8,3.5.1.4
P56709,7.425,6.5.1.1
A0A143G976,7,1.11.1.21
O00142,7.5,2.7.1.21
Q2XQ20,3,3.2.1.26
A8NIX3,5,3.2.1.21
A0A168KIJ9,4,3.2.1.139
Q9R092,9,1.1.1.105; 1.1.1.209; 1.1.1.239; 1.1.1.53; 1.1.1.62
Q9LIH6,7.5,3.2.2.27
A0A0A0BUC7,7,2.4.1.4
Q57635,8,6.5.1.1
G7J7Q5,8.4,3.1.3.15 ; 3.1.3.25
H6WZS9,7.2,3.5.2.6
A2IBG2,4.6,1.3.1.77
I6Y4U9,4,1.11.1.7
Q54764,7.2,4.1.99.5
Q5SIC2,7.2,6.1.1.12
O66747,8.2,1.1.1.302
B7VF65,9.8,3.4.22.7
Q6MNP0,4,3.1.3.48
P9WIP3,8.5,2.5.1.74
P04176,7,1.14.16.1
A3MWK6,9.25,1.4.1.4
P56153,7.75,3.6.1.1
A0A5F8AH41,8.5,2.1.1.28
H6TFZ4,7.5,2.4.1.13
Q9D6J1,7.5,2.3.1.297
F8G0P1,8.5,1.4.2.3
A0A1S6JYL1,7,3.2.1.20
Q5JFK3,7.6,5.6.2.3
A9ZM78,4.575,4.1.1.15
O43598,6.5,3.2.2.-
P49841,7.2,2.7.11.26
D7R810,7.75,5.4.2.12
Q8S8F9,6.75,3.5.1.19
Q3T6E2,7.6,2.7.1.214
P12995,9,2.6.1.62
Q700B8,3.9,3.2.1.14
Q05957,7,4.1.3.1
A0A142LT01,8,3.1.1.81
Q47YG3,8.3,4.2.1.1
Q8DXM9,6.8,6.3.2.3 ; 6.3.2.2
Q7ZTA7,7.9,3.1.1.4
Q6BDD5,4,1.1.99.18
P48629,7.5,1.14.19.23
Q5NHR1,8.2,3.6.1.13
Q6NAM1,7.4,3.8.1.3
Q06K28,7,5.1.1.10
A0A1X9JQM7,7.2,2.3.1.115
A1A048,6,3.2.1.156
A0A090KI56,8,3.5.1.52
Q5YEW3,10,3.1.1.75
Q9H1B5,7.75,2.4.2.26
B9LW38,6.5,3.2.1.23
Q9FKB3,9,6.3.2.1
A0A023UHK6,11,1.11.1.6
P22822,8.75,6.2.1.14
A0A1J4N453,5.5,4.2.2.17
Q0ZHI9,6,3.2.1.8
Q02846,7.2,4.6.1.2
G9FRD7,9,1.1.1.159
Q1GY13,6.5,2.4.1.14
I2DBY2,4.5,1.11.1.19; 1.11.1.7
A0A125SUY5,7.25,1.1.1.2
B9ZZN9,6,3.2.1.8
D2SZY4,6,1.1.2.8
B2ZFM0,8.5,4.2.2.2
E7D6B9,7.4,1.1.99.18
A6Q1E0,6,4.2.2.3
P07140,7.2,3.1.1.7
W8QG94,7,2.4.1.298
S5U834,7,3.2.1.21
G3XD29,7.5,
A4UU22,3.5,3.2.1.4
Q8IJP2,7.5,3.4.11.18
Q95JH4,7.4,1.3.1.20
P72156,7.2,3.8.1.8
Q6E213,7.45,2.3.1.75
P86330,9,3.4.21.-
G0HQ35,7.8,4.2.1.148
Q5EFR9,6.6,3.2.1.8
P21127,7,2.7.11.22
P48163,7.4,1.1.1.40
A0A1B1Y7V0,8.5,4.2.2.3 ; 4.2.2.11
A0A1D3TV18,7.5,1.1.1.6
Q9APM5,9,2.6.1.77
Q96YZ3,4.5,2.7.1.165
A8D0T0,6.5,3.2.1.4
Q05431,7.5,1.11.1.11
Q8EZA6,8,2.3.1.129
Q4JAD1,6.5,3.1.3.16
Q8X150,7,1.13.11.-; 1.13.11.45
M1GRN3,5.5,5.1.1.21
B2AAQ0,10.5,3.5.1.41
Q0K845,9,1.2.1.81
P16440,7.4,2.5.1.9
Q12400,8,2.1.1.221
P9WPX7,7,4.2.1.10
A0A542W0V0,6.8,3.6.1.11
Q5BCX8,6,1.14.99.56
A0A3G3NI51,5.5,3.2.1.52
Q8IL04,4.85,4.99.1.8
A6XIG7,7.25,3.1.1.92
G4VQJ4,8,2.4.2.7
P42293,7,3.2.1.99
Q86ZV0,7.5,1.1.1.9
D5MTF8,5.5,3.2.1.182; 3.2.1.21
Q8A8X4,5.5,2.4.1.320
Q8U4Q8,7.4,2.4.2.28
O25130,7.45,2.6.1.92
Q8RSQ2,8,3.5.2.1
Q9LZJ3,6.9,2.4.2.39
Q6QBS4,6.3,4.1.1.72
Q93V56,7.5,3.6.1.1
Q9I4V0,6.95,1.13.12.16
Q0ZR36,5,3.2.1.26
Q50837,7.5,3.5.4.19
A0A145Y386,5,1.1.3.7
Q8LBZ4,7,3.4.19.12
P09230,9.5,3.4.21.62
M1T754,7.6,5.4.2.8 ; 5.4.2.2
R9UQG9,6.75,3.2.1.157
P18666,7.4,2.7.11.18
A0A1S2XQM1,8,3.1.4.46
Q8NKS0,7.1,3.1.1.1
Q9I8C5,7.2,2.7.1.40
Q97W08,8,2.1.1.282
Q2KTH3,9,2.1.1.53
Q59478,7,4.2.2.3
A8J0J0,7,2.3.1.51
P80645,9.1,1.14.14.5
Q969X2,6,2.4.3.7
B6YTR4,7.75,6.5.1.6
Q82M04,5.5,3.2.1.151
Q8J0K6,6,3.2.1.4
Q9HG00,3.8,3.2.1.22
B6F260,5,3.2.1.145
Q8P8J6,6,2.7.2.8
Q4F867,8.8,1.4.3.2
A0A0R1RJ30,6.5,1.1.1.28
Q8KN04,8,2.7.7.33
D3WZ85,7.2,3.5.99.8
P07237,7,5.3.4.1
P15875,8.5,2.3.3.13
A1XLE2,9.5,4.8.1.7; 4.8.1.8
C7GRB2,8.5,3.1.26.3
Q401L5,8,2.3.1.30
Q2I6W5,7,3.2.1.8
Q5WR67,7.5,3.1.4.4
A2TBB4,4.125,3.1.3.8 ; 3.1.3.26
Q06402,8.2,4.4.1.14
P41940,7.5,2.7.7.13
A2TEY6,5.275,3.1.3.8
D1L8A9,7.5,2.3.1.99
P0C0Y5,7.5,1.1.1.138
P49435,7.5,2.4.2.7
P0A3C5,7,2.3.1.180
C1L321,6,2.4.1.120
G2QDN2,5,3.2.1.21
Q73GL9,8,5.1.1.1 ; 4.4.1.13 ; 5.1.1.3
A0R6D9,6,2.7.1.175
A0A2P1IUZ5,7.5,1.3.99.4
Q9ULX7,7.5,4.2.1.1
Q8I4R4,5,3.2.1.14
P38032,8,1.4.3.16
E7FHX4,7.5,3.1.21.10
Q6RKQ1,3.75,3.2.1.55
Q6AUC6,8,1.8.3.2
P0ACV6,8,3.4.17.-
D3YGV3,9,3.2.1.14
P12008,7.75,4.2.3.5
Q55777,7,3.1.2.28
P21812,9,3.4.21.-
Q49HM9,7.5,2.7.11.14
Q8G7J3,8,5.3.1.4
Q3MUP2,8.3,2.5.1.18
Q9HEZ1,4.5,3.2.1.8
W7JLR6,7.5,4.2.1.11
Q1DG84,8.5,2.7.4.1
Q9PPX6,6.8,2.7.4.22
Q5UL14,6,1.1.1.219
Q59327,8,1.3.99.5
Q9LRB5,4.5,
Q9LRZ5,7,3.1.4.4
O60906,7.4,3.1.4.12
D4GZ88,5.5,3.1.26.11
L0D9B6,8,2.1.1.344
Q7S3R5,5,3.2.1.21
Q39TP1,6,1.10.3.2
D3KVM5,7.5,1.15.1.1
A0A3A6N9V6,7.5,6.2.1.-
Q7WUI7,6,2.4.1.15
Q88RQ5,8.8,1.1.1.25
A0SWS3,6.65,3.2.1.23
O00762,7.5,2.3.2.24
